country,iso2,sanctions_coalition,wgi_rule_of_law_2022,legal_origin
United States,US,1,1.37,english
Germany,DE,1,1.53,german
United Kingdom,GB,1,1.42,english
France,FR,1,1.18,french
Japan,JP,1,1.56,german
Switzerland,CH,1,1.75,german
Finland,FI,1,1.96,scandinavian
China,CN,0,-0.04,german
Netherlands,NL,1,1.66,french
Poland,PL,1,0.43,socialist
Italy,IT,1,0.30,french
Sweden,SE,1,1.69,scandinavian
Denmark,DK,1,1.90,scandinavian
Danish,DK,1,1.90,scandinavian
Austria,AT,1,1.71,german
Spain,ES,1,0.80,french
India,IN,0,0.11,english
Canada,CA,1,1.57,english
Czech Republic,CZ,1,1.10,socialist
Norway,NO,1,1.76,scandinavian
Greece,GR,1,0.33,french
Belgium,BE,1,1.35,french
Australia,AU,1,1.51,english
Luxembourg,LU,1,1.77,french
Ireland,IE,1,1.53,english
Lithuania,LT,1,1.06,socialist
Slovenia,SI,1,0.97,socialist
Portugal,PT,1,1.11,french
Hungary,HU,1,0.42,socialist
Israel,IL,0,0.95,english
Turkey,TR,0,-0.46,french
Mexico,MX,0,-0.87,french
South Korea,KR,1,1.16,german
Latvia,LV,1,0.92,socialist
Estonia,EE,1,1.43,socialist
Iceland,IS,1,1.70,scandinavian
Cyprus,CY,1,0.57,english
Taiwan,TW,1,1.26,german
United Arab Emirates,AE,0,0.84,french
Bulgaria,BG,1,-0.11,socialist
Kazakhstan,KZ,0,-0.47,socialist
Slovakia,SK,1,0.62,socialist
Ukraine,UA,1,-0.92,socialist
Singapore,SG,1,1.78,english
Azerbaijan,AZ,0,-0.62,socialist
Croatia,HR,1,0.37,socialist
Liechtenstein,LI,1,1.72,german
Andorra,AD,1,1.49,french
Serbia,RS,0,-0.11,socialist
New Zealand,NZ,1,1.73,english
South Africa,ZA,0,0.02,english
Belarus,BY,0,-1.22,socialist
Panama,PA,0,-0.36,french
Malta,MT,1,0.79,french
Malaysia,MY,0,0.56,english
Romania,RO,1,0.40,socialist
Brazil,BR,0,-0.26,french
Monaco,MC,1,1.49,french
Sri Lanka,LK,0,-0.06,english
Vietnam,VN,0,-0.16,socialist
Bermuda,BM,1,0.69,english
Hong Kong,HK,0,1.28,english
Syria,SY,0,-2.07,french
Thailand,TH,0,0.07,english
Egypt,EG,0,-0.26,french
Qatar,QA,0,0.92,french
Uzbekistan,UZ,0,-0.85,socialist
